run_ts,logn,k,slots,blocks,seed,rounds,subbytes,xor,clean,cleandepth,place,extract,extractlv,primes,logscale,refresh_lv,ark_lv,seq,round,step,ms,level,prec_avg,prec_min,worst_err,slots_pooled,bit_err,blocks_wrong
2026-09-08T09:35:19+02:00,12,4,4096,2048,1788852919160215531,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,46,9,Cleaning,1366.623,5,2.170,-47.862,255837004614602.625000,262144,255837004614601.625000,2048
2026-09-08T09:35:19+02:00,12,4,4096,2048,1788852919160215531,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,47,10,SubBytes,8433.664,2,-57.219,-109.412,863784802223939251840962753724416.000000,262144,863784802223939251840962753724416.000000,2048
2026-09-08T09:35:19+02:00,12,4,4096,2048,1788852919160215531,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,48,10,Refresh,61664.561,11,1.671,-0.585,1.500098,262144,0.500186,2048
2026-09-08T09:35:19+02:00,12,4,4096,2048,1788852919160215531,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,49,10,AddRoundKey,1013.735,10,2.261,-1.170,2.249570,262144,1.250110,2048
2026-09-08T09:35:19+02:00,12,4,4096,2048,1788852919160215531,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,50,10,Cleaning,1847.965,8,3.743,-3.104,8.595614,262144,7.595614,2048
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,1,0,FirstRound,608.479,5,29.372,24.641,0.000000,524288,0.000000,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,2,1,SubBytes,16918.113,2,17.238,13.019,0.000121,524288,0.000121,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,3,1,Refresh,161373.294,11,18.027,12.674,0.000153,524288,0.000153,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,4,1,MixColumns,7343.376,8,11.450,9.866,0.001072,524288,0.001072,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,5,1,AddRoundKey,1268.961,7,11.450,9.866,0.001072,524288,0.001072,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,6,1,Cleaning,2131.120,5,21.118,18.130,0.000003,524288,0.000003,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,7,2,SubBytes,15700.649,2,15.149,11.886,0.000264,524288,0.000264,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,8,2,Refresh,156761.708,11,17.043,12.281,0.000201,524288,0.000201,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,9,2,MixColumns,7233.875,8,11.301,9.720,0.001186,524288,0.001186,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,10,2,AddRoundKey,1303.575,7,11.301,9.720,0.001186,524288,0.001186,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,11,2,Cleaning,2266.182,5,20.906,17.855,0.000004,524288,0.000004,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,12,3,SubBytes,15633.305,2,15.096,11.882,0.000265,524288,0.000265,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,13,3,Refresh,154822.645,11,17.050,12.227,0.000209,524288,0.000209,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,14,3,MixColumns,7396.865,8,11.306,9.714,0.001191,524288,0.001191,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,15,3,AddRoundKey,1258.927,7,11.306,9.714,0.001191,524288,0.001191,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,16,3,Cleaning,2252.765,5,20.914,17.841,0.000004,524288,0.000004,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,17,4,SubBytes,14598.251,2,15.109,11.871,0.000267,524288,0.000267,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,18,4,Refresh,156816.916,11,17.017,12.275,0.000202,524288,0.000202,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,19,4,MixColumns,7432.468,8,11.292,9.725,0.001181,524288,0.001181,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,20,4,AddRoundKey,1232.217,7,11.292,9.725,0.001181,524288,0.001181,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,21,4,Cleaning,2155.953,5,20.892,17.867,0.000004,524288,0.000004,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,22,5,SubBytes,14821.701,2,15.095,11.873,0.000267,524288,0.000267,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,23,5,Refresh,155014.214,11,17.043,12.309,0.000197,524288,0.000197,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,24,5,MixColumns,7359.232,8,11.293,9.723,0.001183,524288,0.001183,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,25,5,AddRoundKey,1262.498,7,11.293,9.723,0.001183,524288,0.001183,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,26,5,Cleaning,2227.197,5,20.896,17.863,0.000004,524288,0.000004,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,27,6,SubBytes,15212.610,2,15.109,11.862,0.000269,524288,0.000269,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,28,6,Refresh,149694.784,11,17.030,12.288,0.000200,524288,0.000200,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,29,6,MixColumns,7009.077,8,11.295,9.701,0.001201,524288,0.001201,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,30,6,AddRoundKey,1275.620,7,11.295,9.701,0.001201,524288,0.001201,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,31,6,Cleaning,2165.108,5,20.897,17.819,0.000004,524288,0.000004,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,32,7,SubBytes,14527.700,2,15.099,11.880,0.000265,524288,0.000265,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,33,7,Refresh,151831.207,11,17.032,12.325,0.000195,524288,0.000195,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,34,7,MixColumns,7124.946,8,11.298,9.710,0.001194,524288,0.001194,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,35,7,AddRoundKey,1299.702,7,11.298,9.710,0.001194,524288,0.001194,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,36,7,Cleaning,2227.260,5,20.902,17.835,0.000004,524288,0.000004,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,37,8,SubBytes,14951.789,2,15.102,11.876,0.000266,524288,0.000266,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,38,8,Refresh,147871.404,11,17.047,12.282,0.000201,524288,0.000201,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,39,8,MixColumns,7235.406,8,11.301,9.732,0.001176,524288,0.001176,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,40,8,AddRoundKey,1219.716,7,11.301,9.732,0.001176,524288,0.001176,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,41,8,Cleaning,2144.095,5,20.906,17.880,0.000004,524288,0.000004,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,42,9,SubBytes,14667.281,2,15.092,11.872,0.000267,524288,0.000267,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,43,9,Refresh,147037.155,11,17.041,12.296,0.000199,524288,0.000199,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,44,9,MixColumns,6919.361,8,11.303,9.704,0.001199,524288,0.001199,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,45,9,AddRoundKey,1220.842,7,11.303,9.704,0.001199,524288,0.001199,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,46,9,Cleaning,2116.953,5,20.908,17.820,0.000004,524288,0.000004,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,47,10,SubBytes,14298.849,2,15.096,11.881,0.000265,524288,0.000265,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,48,10,Refresh,148978.518,11,17.024,12.324,0.000195,524288,0.000195,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,49,10,AddRoundKey,1578.606,10,17.022,12.324,0.000195,524288,0.000195,0
2026-09-08T10:20:26+02:00,13,4,8192,4096,1788855626150322358,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,50,10,Cleaning,2948.045,8,26.185,22.423,0.000000,524288,0.000000,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,1,0,FirstRound,997.363,5,29.437,24.622,0.000000,524288,0.000000,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,2,1,SubBytes,14889.671,2,18.447,12.898,0.000131,524288,0.000131,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,3,1,Refresh,153738.841,11,20.790,15.854,0.000017,524288,0.000017,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,4,1,MixColumns,7248.240,8,21.501,12.410,0.000184,524288,0.000184,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,5,1,AddRoundKey,1258.980,7,22.592,11.423,0.000364,524288,0.000364,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,6,1,Cleaning,2391.374,5,27.340,21.260,0.000000,524288,0.000000,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,7,2,SubBytes,14396.785,2,16.615,13.052,0.000118,524288,0.000118,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,8,2,Refresh,148829.695,11,16.546,11.685,0.000304,524288,0.000304,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,9,2,MixColumns,6954.259,8,17.800,8.703,0.002400,524288,0.002400,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,10,2,AddRoundKey,1233.504,7,19.469,7.706,0.004789,524288,0.004789,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,11,2,Cleaning,2209.670,5,25.654,13.822,0.000069,524288,0.000069,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,12,3,SubBytes,14283.483,2,15.453,11.105,0.000454,524288,0.000454,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,13,3,Refresh,142691.974,11,16.329,11.685,0.000304,524288,0.000304,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,14,3,MixColumns,6650.768,8,17.812,8.703,0.002400,524288,0.002400,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,15,3,AddRoundKey,1196.718,7,19.491,7.706,0.004789,524288,0.004789,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,16,3,Cleaning,2133.640,5,25.491,13.823,0.000069,524288,0.000069,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,17,4,SubBytes,14452.229,2,15.424,11.166,0.000435,524288,0.000435,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,18,4,Refresh,144180.458,11,16.305,11.685,0.000304,524288,0.000304,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,19,4,MixColumns,6944.609,8,17.819,8.702,0.002400,524288,0.002400,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,20,4,AddRoundKey,1283.478,7,19.333,7.706,0.004789,524288,0.004789,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,21,4,Cleaning,2300.101,5,25.312,13.822,0.000069,524288,0.000069,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,22,5,SubBytes,14974.119,2,15.328,11.107,0.000453,524288,0.000453,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,23,5,Refresh,152062.542,11,16.305,11.685,0.000304,524288,0.000304,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,24,5,MixColumns,6628.813,8,17.806,8.702,0.002400,524288,0.002400,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,25,5,AddRoundKey,1221.498,7,19.338,7.706,0.004789,524288,0.004789,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,26,5,Cleaning,2128.917,5,25.519,13.823,0.000069,524288,0.000069,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,27,6,SubBytes,14300.094,2,15.370,11.248,0.000411,524288,0.000411,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,28,6,Refresh,148837.466,11,16.330,11.685,0.000304,524288,0.000304,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,29,6,MixColumns,6610.479,8,17.798,8.702,0.002400,524288,0.002400,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,30,6,AddRoundKey,1185.389,7,19.395,7.706,0.004789,524288,0.004789,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,31,6,Cleaning,2130.193,5,25.365,13.823,0.000069,524288,0.000069,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,32,7,SubBytes,14215.056,2,15.359,11.104,0.000454,524288,0.000454,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,33,7,Refresh,151258.462,11,16.298,11.685,0.000304,524288,0.000304,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,34,7,MixColumns,6533.938,8,17.801,8.703,0.002400,524288,0.002400,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,35,7,AddRoundKey,1193.782,7,19.400,7.706,0.004789,524288,0.004789,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,36,7,Cleaning,2062.680,5,25.743,13.823,0.000069,524288,0.000069,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,37,8,SubBytes,14255.976,2,15.478,11.334,0.000388,524288,0.000388,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,38,8,Refresh,147441.316,11,16.340,11.685,0.000304,524288,0.000304,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,39,8,MixColumns,6617.552,8,17.797,8.703,0.002400,524288,0.002400,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,40,8,AddRoundKey,1212.851,7,19.292,7.706,0.004789,524288,0.004789,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,41,8,Cleaning,2106.843,5,25.506,13.823,0.000069,524288,0.000069,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,42,9,SubBytes,14048.298,2,15.360,11.105,0.000454,524288,0.000454,0
2026-09-08T10:55:12+02:00,13,4,8192,4096,1788857712240152207,9,2,sq ((x-y)^2),Cleaning (2 lv),2,XorThenClean,"clean (interp+cleaning, k+1 lv)",5,32,38,11,8,43,9,Refresh,144695.440,11,16.309,11.685,0.000304,524288,0.000304,0
